playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6XFOsAdp88ptBCdqUMAfmP,4uky9M3nN9ymXPm8KmJDvb,trò chơi,soobin,2020-11-21,0,False,https://open.spotify.com/track/4uky9M3nN9ymXPm8KmJDvb,,11,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5L6UkGeVNHy7CurA8aVhpy,yêu một người sao buồn đến thế,noo phước thịnh,2018-03-01,0,False,https://open.spotify.com/track/5L6UkGeVNHy7CurA8aVhpy,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6jOP08e9PHDnoF3reZcePE,qua khung cửa sổ,chillies,2020-11-11,40,False,https://open.spotify.com/track/6jOP08e9PHDnoF3reZcePE,,11,2020,0.45977011494252873,0
6XFOsAdp88ptBCdqUMAfmP,3sV8ExJeOGXbanczafavZv,bigcityboi feat touliver,binz,2020-07-05,45,True,https://open.spotify.com/track/3sV8ExJeOGXbanczafavZv,,7,2020,0.5172413793103449,1
6XFOsAdp88ptBCdqUMAfmP,3VOeGtJwJh2jslvQAFaaEn,chuyện rằng,thịnh suy,2018-03-01,0,False,https://open.spotify.com/track/3VOeGtJwJh2jslvQAFaaEn,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1AAGvzJRWMTKx7PNfeTvP4,missing you,phương ly,2020-08-19,0,False,https://open.spotify.com/track/1AAGvzJRWMTKx7PNfeTvP4,,8,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2Jaaw8PrdUfPlU6o6tL5dl,mascara,chillies,2019-12-06,52,False,https://open.spotify.com/track/2Jaaw8PrdUfPlU6o6tL5dl,,12,2019,0.5977011494252873,0
6XFOsAdp88ptBCdqUMAfmP,6iXGivPFpsqKmrINhIbPvx,buồn thì cứ khóc đi,lynk lee,2019-12-13,61,False,https://open.spotify.com/track/6iXGivPFpsqKmrINhIbPvx,,12,2019,0.7011494252873564,0
6XFOsAdp88ptBCdqUMAfmP,2z9iLlNBt1aLZUCFgXby97,có chắc yêu là đây,sơn tùng mtp,2020-07-06,0,False,https://open.spotify.com/track/2z9iLlNBt1aLZUCFgXby97,,7,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0J2otOvMdg62gVMMjwOvSK,hoa hải đường,jack j97,2020-09-22,57,False,https://open.spotify.com/track/0J2otOvMdg62gVMMjwOvSK,,9,2020,0.6551724137931034,0
6XFOsAdp88ptBCdqUMAfmP,6jcG3yZ0e2CSI6omkYO1ut,thích quá rùi nà,tlinh,2020-03-24,0,False,https://open.spotify.com/track/6jcG3yZ0e2CSI6omkYO1ut,,3,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6B1Io9VDzMAmwFjrplDJw8,từ chối nhẹ nhàng thôi,bích phương,2020-05-17,0,False,https://open.spotify.com/track/6B1Io9VDzMAmwFjrplDJw8,,5,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,22F7P7QnaVspdf5rKveBaS,lối nhỏ,đen,2019-10-26,0,False,https://open.spotify.com/track/22F7P7QnaVspdf5rKveBaS,,10,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2AiZm17zqkV7llT3SHz4Nu,bài này chill phết,đen,2019-05-21,0,False,https://open.spotify.com/track/2AiZm17zqkV7llT3SHz4Nu,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,703QXwWn5KdNaoviarYHAO,trời hôm nay nhiều mây cực,đen,2020-08-07,48,False,https://open.spotify.com/track/703QXwWn5KdNaoviarYHAO,,8,2020,0.5517241379310345,0
6XFOsAdp88ptBCdqUMAfmP,014DA3BdnmD3kI5pBogH7c,cứ chill thôi,chillies,2020-07-11,58,False,https://open.spotify.com/track/014DA3BdnmD3kI5pBogH7c,,7,2020,0.6666666666666666,0
6XFOsAdp88ptBCdqUMAfmP,3b34161QoxLwsqhWSPy9i5,thanh xuân,da lab,2018-08-24,63,False,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5,,8,2018,0.7241379310344828,0
6XFOsAdp88ptBCdqUMAfmP,4RZJObXQzsKQLd25LBjBG8,em bé,amee,2020-09-22,54,False,https://open.spotify.com/track/4RZJObXQzsKQLd25LBjBG8,,9,2020,0.6206896551724138,0
6XFOsAdp88ptBCdqUMAfmP,5uye47llqkE8Oyn56Y3IkW,người ơi người ở đừng về feat suboi,đức phúc,2020-09-27,38,False,https://open.spotify.com/track/5uye47llqkE8Oyn56Y3IkW,,9,2020,0.4367816091954023,0
6XFOsAdp88ptBCdqUMAfmP,39t3ly1KisXk4u57D6fKSE,em đã thương người ta hơn anh,noo phước thịnh,2018-03-01,0,False,https://open.spotify.com/track/39t3ly1KisXk4u57D6fKSE,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5HaKldnT9gWe70hr8bstmh,tình nào không như tình đầu,trung quân,2018-03-01,0,False,https://open.spotify.com/track/5HaKldnT9gWe70hr8bstmh,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2dEpaH5nsfnzU61LQ9rJuH,hoa nở không màu,hoài lâm,2020-05-30,0,False,https://open.spotify.com/track/2dEpaH5nsfnzU61LQ9rJuH,,5,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1HDrKXya87GMQfAGPlqNS9,muốn nói với em,t team,2018-03-01,0,False,https://open.spotify.com/track/1HDrKXya87GMQfAGPlqNS9,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2LKI0fGEKR3RWAiY2jqq8k,một cú lừa,bích phương,2020-05-17,0,False,https://open.spotify.com/track/2LKI0fGEKR3RWAiY2jqq8k,,5,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2IDZxVWQypWxYIP6wqDzGN,em bỏ hút thuốc chưa,bích phương,2020-05-17,0,False,https://open.spotify.com/track/2IDZxVWQypWxYIP6wqDzGN,,5,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0Rx4GFPy8ISxPhRwkjl64b,exs hate me pt 2,amee,2020-06-29,0,False,https://open.spotify.com/track/0Rx4GFPy8ISxPhRwkjl64b,,6,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1503Da6qbgNifRnRwIjtZe,vùng ký ức,chillies,2020-03-27,50,False,https://open.spotify.com/track/1503Da6qbgNifRnRwIjtZe,,3,2020,0.5747126436781609,0
6XFOsAdp88ptBCdqUMAfmP,5Nd0com2T4rHRZO2YFwD2n,ngày tận thế,tóc tiên,2018-03-01,0,False,https://open.spotify.com/track/5Nd0com2T4rHRZO2YFwD2n,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,79xFFmGKtEyky0I2G9U9Jg,yêu thì yêu không yêu thì yêu,amee,2020-06-29,0,False,https://open.spotify.com/track/79xFFmGKtEyky0I2G9U9Jg,,6,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0vB6E5gTZtnpodQCCW29JN,sao anh chưa về nhà,amee,2020-06-29,0,False,https://open.spotify.com/track/0vB6E5gTZtnpodQCCW29JN,,6,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5TkvKPd7Bxv4xfU6cq6GGd,so rang em biet anh con yeu em,juun d,2018-03-01,0,False,https://open.spotify.com/track/5TkvKPd7Bxv4xfU6cq6GGd,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,27mHlM5VYrQhQ0xQDXXvg1,khác biệt to lớn,trịnh thăng bình,2020-07-26,0,False,https://open.spotify.com/track/27mHlM5VYrQhQ0xQDXXvg1,,7,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5mBWIm9EGnhZRYBYgAS72m,để mị nói cho mà nghe,hoàng thùy linh,2019-10-20,46,False,https://open.spotify.com/track/5mBWIm9EGnhZRYBYgAS72m,,10,2019,0.5287356321839081,0
6XFOsAdp88ptBCdqUMAfmP,3HJ0EW4kd9S1NRCm039Fsk,kẻ cắp gặp bà già feat binz,hoàng thùy linh,2019-10-20,54,False,https://open.spotify.com/track/3HJ0EW4kd9S1NRCm039Fsk,,10,2019,0.6206896551724138,0
6XFOsAdp88ptBCdqUMAfmP,5dZHey2U2xrNpvgyop8URS,duyên âm,hoàng thùy linh,2019-10-20,46,False,https://open.spotify.com/track/5dZHey2U2xrNpvgyop8URS,,10,2019,0.5287356321839081,0
6XFOsAdp88ptBCdqUMAfmP,031jyNUkkD02vrkgZDGJxu,em đây chẳng phải thúy kiều,hoàng thùy linh,2019-10-20,51,False,https://open.spotify.com/track/031jyNUkkD02vrkgZDGJxu,,10,2019,0.5862068965517241,0
6XFOsAdp88ptBCdqUMAfmP,01WDJ9gcaXFuNzY5ir9CaE,lắm mối tối ngồi không,hoàng thùy linh,2019-10-20,46,False,https://open.spotify.com/track/01WDJ9gcaXFuNzY5ir9CaE,,10,2019,0.5287356321839081,0
6XFOsAdp88ptBCdqUMAfmP,3yWacnoBnM0lrzLmXAk44d,em không sai chúng ta sai,erik,2020-05-07,61,False,https://open.spotify.com/track/3yWacnoBnM0lrzLmXAk44d,,5,2020,0.7011494252873564,0
6XFOsAdp88ptBCdqUMAfmP,4bCuBkeVRofawnFkGu05fu,cần gì hơn,tiên tiên,2020-03-10,0,False,https://open.spotify.com/track/4bCuBkeVRofawnFkGu05fu,,3,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4mIyzgHPhoR1Lu3Y9okmM2,thang dien,justatee,2019-05-31,0,False,https://open.spotify.com/track/4mIyzgHPhoR1Lu3Y9okmM2,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6ly8wObp76oQL7vZayI5Zs,anh là ai,phương ly,2019-05-15,0,False,https://open.spotify.com/track/6ly8wObp76oQL7vZayI5Zs,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,58ll2hFYb7bcdEN6YHbODP,mặt trời của em,phương ly,2019-05-22,0,False,https://open.spotify.com/track/58ll2hFYb7bcdEN6YHbODP,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,348dR8a22Tu2yUvCfYuXsi,da lo yeu em nhieu,justatee,2019-05-22,0,False,https://open.spotify.com/track/348dR8a22Tu2yUvCfYuXsi,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,31Rxc3kfQjI7WpaRKskQs2,nụ cười,rhymastic,2020-04-07,37,False,https://open.spotify.com/track/31Rxc3kfQjI7WpaRKskQs2,,4,2020,0.42528735632183906,0
6XFOsAdp88ptBCdqUMAfmP,1absfaIfEuL60pPs51NnLp,ngày tuyệt vời nhất,rhymastic,2020-04-10,29,False,https://open.spotify.com/track/1absfaIfEuL60pPs51NnLp,,4,2020,0.3333333333333333,0
6XFOsAdp88ptBCdqUMAfmP,696w9BHmEY62myVCSDyrYW,có em đời bỗng vui,chillies,2020-02-07,45,False,https://open.spotify.com/track/696w9BHmEY62myVCSDyrYW,,2,2020,0.5172413793103449,0
6XFOsAdp88ptBCdqUMAfmP,0Bk064jKjWtfdOD8UkcImR,và thế là hết,chillies,2018-12-24,51,False,https://open.spotify.com/track/0Bk064jKjWtfdOD8UkcImR,,12,2018,0.5862068965517241,0
6XFOsAdp88ptBCdqUMAfmP,2OZTkXYCNbZS9TwPRy52Js,đi đu đưa đi,bích phương,2019-08-28,0,False,https://open.spotify.com/track/2OZTkXYCNbZS9TwPRy52Js,,8,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0ZP4bO2ywAv44HiEzzHaq5,ngày mai em đi,lê hiếu,2017-08-02,64,False,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5,,8,2017,0.735632183908046,0
6XFOsAdp88ptBCdqUMAfmP,6hUpxEKFSjS8metuA1yxlf,vai lan don dua,soobin,2017-01-27,66,False,https://open.spotify.com/track/6hUpxEKFSjS8metuA1yxlf,,1,2017,0.7586206896551724,0
6XFOsAdp88ptBCdqUMAfmP,7KNVYQdx7arRoeEJi9C9IR,tinh nhan oi,orange,2019-01-07,50,False,https://open.spotify.com/track/7KNVYQdx7arRoeEJi9C9IR,,1,2019,0.5747126436781609,0
6XFOsAdp88ptBCdqUMAfmP,0wBfjdd1PyQsw3YeEFBrgT,nước mắt em lau bằng tình yêu mới,da lab,2019-09-12,0,False,https://open.spotify.com/track/0wBfjdd1PyQsw3YeEFBrgT,,9,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5QD4S8vG6j7b73qyly52dP,không sao mà em đây rồi,suni,2019-07-25,0,False,https://open.spotify.com/track/5QD4S8vG6j7b73qyly52dP,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5pf3f5rhtUnZ1PeTcHKVdz,có người,vũ cát tường,2019-11-30,34,False,https://open.spotify.com/track/5pf3f5rhtUnZ1PeTcHKVdz,,11,2019,0.3908045977011494,0
6XFOsAdp88ptBCdqUMAfmP,4LOhNmNsr4JSSQqTIsrUo1,sau này hãy gặp lại nhau khi hoa nở,nguyên hà,2020-03-26,41,False,https://open.spotify.com/track/4LOhNmNsr4JSSQqTIsrUo1,,3,2020,0.47126436781609193,0
6XFOsAdp88ptBCdqUMAfmP,0piLGIj0C7RR4B2gowEqmO,khó vẽ nụ cười feat du uyen,đạt g,2019-09-17,56,False,https://open.spotify.com/track/0piLGIj0C7RR4B2gowEqmO,,9,2019,0.6436781609195402,0
6XFOsAdp88ptBCdqUMAfmP,23zwIyB2kh1hMKBhs7edPJ,suýt nữa thì,andiez,2018-03-01,0,False,https://open.spotify.com/track/23zwIyB2kh1hMKBhs7edPJ,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7fFvPlrcO79gXfErRuqaoC,những kẻ mộng mơ,noo phước thịnh,2018-10-19,51,False,https://open.spotify.com/track/7fFvPlrcO79gXfErRuqaoC,,10,2018,0.5862068965517241,0
6XFOsAdp88ptBCdqUMAfmP,2gT5LL3uRANxvvmDxaULbQ,thương em là điều anh không thể ngờ,noo phước thịnh,2018-12-18,56,False,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ,,12,2018,0.6436781609195402,0
6XFOsAdp88ptBCdqUMAfmP,423psT9xFX4cIJtbsNzf7W,chưa bao giờ,trung quân,2018-03-01,0,False,https://open.spotify.com/track/423psT9xFX4cIJtbsNzf7W,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3Lpk4lQN6nziIwI7pY8NO2,dấu mưa,trung quân,2018-03-01,0,False,https://open.spotify.com/track/3Lpk4lQN6nziIwI7pY8NO2,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6yRhrIxPIpCsdc2hL5q2OG,thả vào mưa,trung quân,2018-03-01,0,False,https://open.spotify.com/track/6yRhrIxPIpCsdc2hL5q2OG,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7aSGnEnPVodoO8AtKSuzZl,cánh đồng yêu thương,trung quân,2018-03-01,0,False,https://open.spotify.com/track/7aSGnEnPVodoO8AtKSuzZl,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7995kB8y1bhLkmWbnGfVOe,mùa hè phía chân trời nhạc phim tháng 5 để dành,trung quân,2019-05-16,0,False,https://open.spotify.com/track/7995kB8y1bhLkmWbnGfVOe,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5CLVwtxgHf7Sq4whKzkyXj,chiều nay không có mưa bay,trung quân,2018-03-01,0,False,https://open.spotify.com/track/5CLVwtxgHf7Sq4whKzkyXj,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5R0BmQw3qvUhZLfPDLf10w,trái đất tròn không gì là không thể,trung quân,2018-03-01,0,False,https://open.spotify.com/track/5R0BmQw3qvUhZLfPDLf10w,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1CIR7UAbM5j9hcThZS8Dkz,một giấc mơ feat kimmese,vũ,2020-06-19,43,False,https://open.spotify.com/track/1CIR7UAbM5j9hcThZS8Dkz,,6,2020,0.4942528735632184,0
6XFOsAdp88ptBCdqUMAfmP,43OkLcIBJxhuIvyxY6Fqiu,đã từng là,vũ,2020-05-01,38,False,https://open.spotify.com/track/43OkLcIBJxhuIvyxY6Fqiu,,5,2020,0.4367816091954023,0
6XFOsAdp88ptBCdqUMAfmP,4XkeDeEoSxS7V1B4cjDshU,her summer,vũ,2019-07-18,48,False,https://open.spotify.com/track/4XkeDeEoSxS7V1B4cjDshU,,7,2019,0.5517241379310345,0
6XFOsAdp88ptBCdqUMAfmP,1ayp8veQBb6NRZepn7ENm6,lạ lùng,vũ,2018-03-28,0,False,https://open.spotify.com/track/1ayp8veQBb6NRZepn7ENm6,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0B1ZnYwYefkNhZeE8ZQpv5,đông kiếm em,vũ,2015-03-28,56,False,https://open.spotify.com/track/0B1ZnYwYefkNhZeE8ZQpv5,,3,2015,0.6436781609195402,0
6XFOsAdp88ptBCdqUMAfmP,0AXYXHoam4tHLAcRkEescf,cô gái m52,huyr,2018-06-01,0,False,https://open.spotify.com/track/0AXYXHoam4tHLAcRkEescf,,6,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4a5wfF0SGh3XnDSvihVw79,they said,binz,2018-05-25,30,False,https://open.spotify.com/track/4a5wfF0SGh3XnDSvihVw79,,5,2018,0.3448275862068966,0
6XFOsAdp88ptBCdqUMAfmP,2qnnREp8mFVipaEoUlw9ya,hai triệu năm,đen,2019-06-22,0,False,https://open.spotify.com/track/2qnnREp8mFVipaEoUlw9ya,,6,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7GxSshyjKx46dlIV2UoVrc,anh đếch cần gì nhiều ngoài em,đen,2018-11-15,0,False,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,,11,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1LXX0v5Nk5YR6gip7WL7g1,mười năm lộn xộn 3,đen,2019-02-01,0,False,https://open.spotify.com/track/1LXX0v5Nk5YR6gip7WL7g1,,2,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0g1lSO4QxUCoxpVp0xvDmD,đi theo bóng mặt trời,đen,2017-05-13,0,False,https://open.spotify.com/track/0g1lSO4QxUCoxpVp0xvDmD,,5,2017,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5HK1vERAqCVgCWyRQBClAv,ngày khác lạ,đen,2018-02-23,0,False,https://open.spotify.com/track/5HK1vERAqCVgCWyRQBClAv,,2,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2FWBdovgRvBSzA1JESUe0D,làm gì phải hốt,justatee,2020-01-05,0,False,https://open.spotify.com/track/2FWBdovgRvBSzA1JESUe0D,,1,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7gxlKu5NBdbOHD5aHBAouf,cho tôi lang thang,ngọt,2017-03-08,0,False,https://open.spotify.com/track/7gxlKu5NBdbOHD5aHBAouf,,3,2017,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6OSWTtSplw9SWv33aDmKWB,em dạo này,ngọt,2017-09-23,0,False,https://open.spotify.com/track/6OSWTtSplw9SWv33aDmKWB,,9,2017,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7AzGrpsT9kTI6OUdMXlHWe,lần cuối đi bên em xót xa người ơi,ngọt,2019-10-06,0,False,https://open.spotify.com/track/7AzGrpsT9kTI6OUdMXlHWe,,10,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7ho5xWwyYi7KJzJxyM1sPJ,chuyển kênh sản phẩm này không phải là thuốc,ngọt,2019-10-06,0,False,https://open.spotify.com/track/7ho5xWwyYi7KJzJxyM1sPJ,,10,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5Sh5CK6GReVbZJqUOnvg0f,bài ka tuổi trẻ,jgkid da lab,2016-05-19,0,False,https://open.spotify.com/track/5Sh5CK6GReVbZJqUOnvg0f,,5,2016,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2qc4FFBylFT5YhvMJMX50R,đi để trở về,soobin,2017-01-17,56,False,https://open.spotify.com/track/2qc4FFBylFT5YhvMJMX50R,,1,2017,0.6436781609195402,0
6XFOsAdp88ptBCdqUMAfmP,5spB6Z40wYgt7hzPhnZVbi,sáng mắt chưa,trúc nhân,2019-08-06,0,False,https://open.spotify.com/track/5spB6Z40wYgt7hzPhnZVbi,,8,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6PLNoijWdc3dWqc1KKjv73,đâu cần một bài ca tình yêu,tiên tiên,2019-04-20,0,False,https://open.spotify.com/track/6PLNoijWdc3dWqc1KKjv73,,4,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6LzTNjxQ67qJ2AxoQJvvVg,thương nhiều hơn nói,masew,2018-06-23,0,False,https://open.spotify.com/track/6LzTNjxQ67qJ2AxoQJvvVg,,6,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5TS51iQud7BUVEwoKqMvVz,quan trong la than thai original,onlyc karik,2018-05-08,24,False,https://open.spotify.com/track/5TS51iQud7BUVEwoKqMvVz,,5,2018,0.27586206896551724,0
6XFOsAdp88ptBCdqUMAfmP,1yNHcXf3122hM5UJ0UWz4V,gene,binz,2019-05-15,0,False,https://open.spotify.com/track/1yNHcXf3122hM5UJ0UWz4V,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1C7aNWtuAK07clP7lOQnno,so close,binz,2019-08-23,0,False,https://open.spotify.com/track/1C7aNWtuAK07clP7lOQnno,,8,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2IggMTlkERCVSYu2OIiG49,no boyfriend original,hoàng yến chibi,2018-07-09,34,False,https://open.spotify.com/track/2IggMTlkERCVSYu2OIiG49,,7,2018,0.3908045977011494,0
6XFOsAdp88ptBCdqUMAfmP,52oyR8Wjhdzg7zucr8keYl,đường một chiều,huỳnh tú,2018-03-01,0,False,https://open.spotify.com/track/52oyR8Wjhdzg7zucr8keYl,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1U8bwOTAtnqlWMCn1mwYyj,có chàng trai viết lên cây,phan mạnh quỳnh,2019-12-20,0,False,https://open.spotify.com/track/1U8bwOTAtnqlWMCn1mwYyj,,12,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7JVxQjXcMlIwHuwrq7AY8E,1 phút,andiez,2018-03-01,0,False,https://open.spotify.com/track/7JVxQjXcMlIwHuwrq7AY8E,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6UgaKUJSO0Xp47x6pL1LaA,em khong the,tiên tiên,2018-10-27,0,False,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA,,10,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6uZya2oCjigBaM7uRhuGZ6,khi cô đơn em nhớ ai,juun d,2019-02-15,39,False,https://open.spotify.com/track/6uZya2oCjigBaM7uRhuGZ6,,2,2019,0.4482758620689655,0
6XFOsAdp88ptBCdqUMAfmP,6d2SdcllPos7HflN5rXk76,say goodbye,soobin,2019-09-04,52,False,https://open.spotify.com/track/6d2SdcllPos7HflN5rXk76,,9,2019,0.5977011494252873,0
6XFOsAdp88ptBCdqUMAfmP,5fRRhPduSMGfKxrhlLOa8l,yêu như ngày yêu cuối,mai tiến dũng,2017-01-01,0,False,https://open.spotify.com/track/5fRRhPduSMGfKxrhlLOa8l,,1,2017,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1rJyVbXb3njXbN3lokllKf,người hãy quên em đi,mỹ tâm,2017-12-06,52,False,https://open.spotify.com/track/1rJyVbXb3njXbN3lokllKf,,12,2017,0.5977011494252873,0
